Name,Team,Age,Pos,Level,ERA,W,L,SV,BS,G,GS,CG,SHO,IP,K,BB,H,2B,3B,HR,SB,CS,BK,WP,PO,R,ER,AVG,OBP,SLG
"Garrett, Vincent",TEX,32,P,ML,5.18,25,31,10,11,251,36,1,1,504,184,202,557,104,7,68,17,8,0,42,0,302,290,0.26900000000000002,0.33400000000000002,0.42499999999999999
"Garrido, Augie",FRIS,34,P,ML,4.76,78,72,16,9,340,184,12,0,1360.33,733,396,1563,292,28,166,50,37,6,78,0,767,719,0.27700000000000002,0.32400000000000001,0.42699999999999999
"Gaston, Jesus",ALTO,27,P,ML,5.62,13,19,0,0,56,56,3,1,291.67,151,110,369,66,12,43,11,3,2,24,0,202,182,0.29699999999999999,0.35399999999999998,0.47299999999999998
"Gatling, Blackout",CHES,34,P,ML,4.22,117,94,0,0,294,294,20,9,1820.33,1179,831,1690,370,21,216,40,37,7,108,0,943,854,0.23599999999999999,0.316,0.38500000000000001
"Gawron, Cal",ALTO,26,P,ML,6.29,2,1,0,0,5,5,0,0,24.33,9,14,29,5,0,2,0,0,0,0,0,17,17,0.28399999999999997,0.371,0.39200000000000002
"Georg, Spiders",OKC,37,P,ML,4.78,126,83,7,3,438,353,11,9,2066.67,1494,798,2101,389,34,312,84,56,8,104,0,1163,1097,0.253,0.31900000000000001,0.42099999999999999
"Gil, Jerry (19)",ROCK,31,P,DL,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.999,0.999
"Glasner, Mark",EDMO,35,P,ML,5.05,45,42,115,38,566,0,0,0,900.67,416,372,1016,150,18,113,60,24,5,52,0,546,505,0.27300000000000002,0.33900000000000002,0.41399999999999998
"Glassner, Ivan",WISC,29,P,ML,4.57,28,24,9,5,202,43,2,1,505.67,360,191,578,66,8,45,16,8,3,30,0,264,257,0.27600000000000002,0.33600000000000002,0.379
"Goldberg, Terry",LOUI,33,P,ML,4.68,41,41,76,33,461,0,0,0,753.67,485,247,895,123,6,78,18,27,4,20,0,427,392,0.28399999999999997,0.33600000000000002,0.40100000000000002
"Gomez, Dewayne (22)",CHES,26,P,ML,5.55,1,4,1,1,39,0,0,0,47,11,19,71,10,0,6,2,0,0,2,0,29,29,0.33500000000000002,0.39,0.46700000000000003
"Goodman, Brad",IDA,28,P,ML,4.8099999999999996,20,17,4,6,138,30,1,1,363,167,117,489,33,3,28,47,21,0,26,0,203,194,0.31,0.35799999999999998,0.38800000000000001
"Gordon, Ross",PEOR,30,P,ML,5.27,7,10,21,4,152,5,0,0,206.67,121,75,237,45,3,32,3,2,0,14,0,128,121,0.27700000000000002,0.33500000000000002,0.44800000000000001
"Graham, Lance",DAY,24,P,ML,6.2,1,2,0,0,7,4,0,0,20.329999999999998,19,13,16,3,0,2,0,0,0,2,0,14,14,0.20799999999999999,0.32200000000000001,0.32500000000000001
"Grant, Nathan",SCRN,27,P,ML,5.31,11,6,17,4,155,0,0,0,211.67,102,76,290,47,2,23,14,3,1,10,0,146,125,0.314,0.36599999999999999,0.443
"Gravas, Latka",RICH,24,P,ML,6.17,2,1,0,0,12,2,0,0,23.33,15,6,30,4,0,1,1,1,0,2,0,16,16,0.3,0.34,0.37
"Green, Jason",EDMO,29,P,ML,4.9400000000000004,13,20,20,8,213,0,0,0,302.33,234,106,331,62,4,32,4,5,1,14,0,170,166,0.26700000000000002,0.32500000000000001,0.40100000000000002
"Greene, Reuben",WISC,28,P,ML,4.3,17,13,1,1,49,41,1,1,245,165,120,267,44,2,19,10,6,1,20,0,124,117,0.26600000000000001,0.34499999999999997,0.371
"Griffin, Stewie",MIDL,27,P,ML,5.18,28,13,16,5,235,1,0,0,448.33,320,161,549,73,10,50,18,16,6,44,0,274,258,0.28999999999999998,0.34499999999999997,0.41799999999999998
"Griffith, Del",CASP,32,P,ML,3.97,21,34,228,45,415,0,0,0,491.67,106,146,573,54,7,36,31,18,2,28,0,241,217,0.28000000000000003,0.32800000000000001,0.36599999999999999
"Grimes, Ed",NORW,32,P,ML,5.48,51,55,1,2,227,160,10,5,1003,472,334,1229,215,15,142,37,24,3,94,0,661,611,0.28999999999999998,0.34200000000000003,0.44800000000000001
"Gulley, Roberto",FRIS,27,P,ML,4.91,23,15,11,11,207,0,0,0,383,182,150,459,74,14,43,12,5,2,30,0,228,209,0.28499999999999998,0.34599999999999997,0.42899999999999999
"Gus, Cannonball",BANG,25,P,ML,14.04,1,1,0,0,3,3,0,0,8.33,4,5,21,0,0,2,1,0,0,4,0,16,13,0.45700000000000002,0.51,0.58699999999999997
"Haas, Murray",WISC,36,P,ML,4.37,45,41,55,22,473,15,0,0,871,575,230,917,178,10,119,29,21,5,48,0,462,423,0.26,0.30499999999999999,0.41699999999999998
"Hackney, Jim",DAY,25,P,ML,4.71,3,0,1,0,41,0,0,0,57.33,53,20,60,17,0,9,0,0,0,6,0,30,30,0.25900000000000001,0.317,0.44800000000000001
"Hamilton, Craig",FRIS,24,P,ML,2.88,2,2,0,0,5,5,1,1,34.33,16,8,34,10,0,3,1,1,0,0,0,11,11,0.248,0.28999999999999998,0.38700000000000001
"Hammond, Tyrone",LV,35,P,ML,5.05,83,81,35,10,384,208,8,4,1462,1295,459,1658,317,33,230,16,18,7,72,0,851,820,0.27400000000000002,0.32600000000000001,0.45200000000000001
"Hampton, Frank",ELP,30,P,ML,5.46,40,59,11,5,218,134,3,2,860.33,430,333,890,222,12,134,46,28,0,46,0,549,522,0.25600000000000001,0.32200000000000001,0.443
"Hariri, Shane",TEX,36,P,ML,5.04,48,50,51,22,585,1,0,0,1031.33,573,395,1137,223,25,142,49,35,5,50,0,620,578,0.26900000000000002,0.33100000000000002,0.434
"Haugen, Garrett",AUCK,30,P,ML,6.19,5,17,3,2,90,21,0,0,183.33,236,62,219,70,6,37,10,2,1,10,0,133,126,0.28499999999999998,0.33800000000000002,0.53600000000000003
"Heathcock, Manny",CASP,27,P,ML,3.6,0,0,1,1,10,0,0,0,10,8,8,5,1,0,1,2,0,0,0,0,6,4,0.14299999999999999,0.30199999999999999,0.25700000000000001
"Hermanstorfer, Jason",ERIE,37,P,ML,4.37,148,138,1,0,445,425,9,6,2502.33,1868,846,2637,404,40,298,84,59,14,154,0,1307,1215,0.26,0.317,0.39600000000000002
"Hert, Thomas",MAHO,34,P,ML,4.3499999999999996,101,76,0,0,260,255,29,10,1569.67,737,461,1689,268,18,193,58,50,6,82,0,807,759,0.26400000000000001,0.313,0.40200000000000002
"Hochnadel, Jim",DAY,29,P,ML,4.42,18,23,6,5,166,34,5,3,398.67,274,153,462,68,6,37,4,9,4,14,0,209,196,0.27900000000000003,0.34,0.39400000000000002
"Hodgkinson, Mark",WISC,32,P,ML,4.3,91,91,0,0,270,270,26,13,1658.67,1106,691,1597,339,23,186,56,38,8,100,0,838,792,0.24299999999999999,0.315,0.38600000000000001
"Hodgman, Jim",ALTO,33,P,ML,5.01,29,28,29,11,369,0,0,0,623,272,160,727,129,16,90,26,19,4,40,0,384,347,0.28000000000000003,0.32200000000000001,0.44600000000000001
"Hoelscher, Herman",WISC,27,P,ML,6.6,40,50,0,0,136,134,6,1,682.67,322,213,896,177,16,107,34,17,2,44,0,513,501,0.30399999999999999,0.35099999999999998,0.48399999999999999
"Hoey, Marty",ROME,29,P,ML,6.42,16,26,38,10,150,30,2,2,300,158,113,367,73,10,57,7,7,3,10,0,221,214,0.28999999999999998,0.34799999999999998,0.498
"Holey, Ken",AUCK,32,P,ML,5.13,35,33,15,11,313,70,1,1,743.33,471,391,814,157,23,114,23,16,4,44,0,464,424,0.26700000000000002,0.35099999999999998,0.44600000000000001
"Holliday, Doc",ROME,34,P,ML,5.21,80,103,39,9,334,259,17,7,1532,1553,589,1551,448,36,295,37,25,7,74,0,928,887,0.252,0.318,0.48099999999999998
"Holt, Raymond",SF,31,P,ML,5.5,61,59,12,6,289,167,3,1,1112.33,765,473,1335,193,16,150,70,31,6,70,0,728,680,0.28599999999999998,0.35099999999999998,0.43
"Horn, Lamar",CHES,31,P,ML,5.69,11,14,2,4,95,15,2,1,197.67,115,73,232,34,5,29,5,6,1,8,0,130,125,0.28100000000000003,0.34,0.44
"Horner, Jeffrey",TEX,35,P,ML,4.1500000000000004,90,58,38,34,632,16,0,0,1399,786,467,1484,190,16,117,37,19,5,78,0,680,645,0.26100000000000001,0.317,0.36199999999999999
"Horsfall, Ray",ERIE,31,P,ML,4.8600000000000003,55,61,0,0,176,168,5,4,919.33,671,346,1002,197,18,120,10,11,7,42,0,541,496,0.26600000000000001,0.32800000000000001,0.42399999999999999
"Hougham, Brian",MIDL,25,P,ML,3.38,1,0,1,1,6,0,0,0,5.33,6,2,6,2,0,0,0,0,0,2,0,2,2,0.27300000000000002,0.33300000000000002,0.36399999999999999
"Hughes, John",ERIE,27,P,ML,4.84,4,6,4,3,74,0,0,0,115.33,69,39,125,28,4,13,1,2,1,14,0,65,62,0.26500000000000001,0.32200000000000001,0.42499999999999999
"Huhn, Linc",ROCK,24,P,ML,6.87,1,6,0,0,8,8,0,0,38,33,23,56,9,0,9,1,1,1,6,0,34,29,0.32900000000000001,0.40899999999999997,0.54100000000000004
"Humphreys, Rene",ERIE,27,P,ML,5.61,11,8,0,0,94,9,2,1,154,52,35,208,22,4,15,9,6,1,12,0,106,96,0.31,0.34499999999999997,0.42199999999999999
"Illie, Jesus",SCRN,30,P,ML,4.24,18,28,159,37,274,0,0,0,335.33,180,126,347,69,5,32,15,7,3,18,0,166,158,0.25600000000000001,0.32,0.38600000000000001
"Jackson, Arthur",CASP,27,P,ML,4.21,35,43,0,0,105,105,10,4,626,382,285,600,102,8,60,16,14,4,24,0,313,293,0.24199999999999999,0.32,0.36199999999999999
"James, Matt (3)",CHES,27,P,DL,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.999,0.999
"Jankauskas, Bradley",RICH,29,P,ML,4.53,24,21,136,25,269,0,0,0,304,192,118,270,75,5,46,10,2,4,14,0,165,153,0.22800000000000001,0.29799999999999999,0.41699999999999998
"Janousek, Shawn",RICH,34,P,ML,4.0599999999999996,128,85,2,0,327,320,27,12,2036.33,1542,521,2044,414,32,273,94,54,10,84,0,981,918,0.251,0.29599999999999999,0.41
"Jin, Christoper",AUCK,29,P,ML,6.53,11,8,6,4,98,0,0,0,124,91,42,142,37,3,27,10,4,2,8,0,91,90,0.27600000000000002,0.33100000000000002,0.51800000000000002
"Jones, Shorty",EDMO,35,P,ML,4.7699999999999996,40,51,68,39,557,12,0,0,960,523,288,1134,138,16,107,53,27,1,52,0,545,509,0.28299999999999997,0.33100000000000002,0.40500000000000003
"Kalka, Brad",FRIS,28,P,ML,4.8499999999999996,33,37,0,0,100,100,0,0,512.66999999999996,344,232,564,69,9,60,14,11,3,30,0,301,276,0.26800000000000002,0.34100000000000003,0.39500000000000002
"Kampen, Clarence",SF,26,P,ML,5.63,16,21,0,1,79,64,1,0,350,173,131,445,85,4,46,13,14,2,44,0,237,219,0.29799999999999999,0.35399999999999998,0.45200000000000001
"Karue, Wally",LV,36,P,ML,4.2,85,83,24,22,492,166,2,2,1660.33,1338,673,1709,243,34,154,95,52,9,102,0,852,774,0.255,0.32400000000000001,0.371
"Keefner, Jerry",DAY,31,P,ML,4.3600000000000003,40,39,33,25,386,0,0,0,687.33,559,312,658,126,8,83,22,16,2,42,0,366,333,0.24199999999999999,0.32,0.38600000000000001
"Kirigaya, Kazuto",AUCK,36,P,ML,4.33,141,78,1,2,369,356,12,7,2068.33,874,684,2486,190,17,113,191,111,8,96,0,1078,996,0.28599999999999998,0.33800000000000002,0.35099999999999998
"Kirwan, Tom",SCRN,23,P,ML,9.82,0,0,0,0,4,0,0,0,7.33,6,4,15,4,1,0,0,0,0,0,0,8,8,0.40500000000000003,0.46300000000000002,0.56799999999999995
"Knight, Francisco",ROCK,28,P,ML,5.39,14,30,5,3,133,64,0,0,404,281,176,481,85,8,45,5,13,4,26,0,263,242,0.28399999999999997,0.35199999999999998,0.42399999999999999
"Koch, Andrew",OMA,27,P,ML,5,0,1,0,1,9,0,0,0,9,7,3,9,1,1,1,0,1,0,0,0,6,5,0.25,0.308,0.41699999999999998
"Korpal, Dwayne",OMA,26,P,ML,5.92,0,1,1,1,12,0,0,0,24.33,15,3,29,8,0,3,1,2,0,0,0,17,16,0.28399999999999997,0.30499999999999999,0.45100000000000001
"Kosmicki, Pete",NORW,25,P,ML,6.29,12,16,0,0,46,46,0,0,229,120,91,313,48,6,31,3,1,0,18,0,169,160,0.313,0.37,0.46600000000000003
"Kruse, Shawn",DAY,25,P,ML,4.5599999999999996,16,17,0,0,49,49,0,0,266.33,329,174,231,50,3,32,3,6,3,18,0,154,135,0.224,0.33600000000000002,0.372
"Kulp, John",ELP,27,P,ML,1.42,0,0,0,0,4,0,0,0,6.33,1,2,5,1,0,0,1,0,0,0,0,1,1,0.20799999999999999,0.26900000000000002,0.25
"Labuda, Fred",SUGR,31,P,ML,6.3,16,10,13,5,147,13,0,0,274.33,246,98,323,69,6,53,6,4,0,22,0,201,192,0.28199999999999997,0.33800000000000002,0.49099999999999999
"Lafitte, Pierre",ROCK,33,P,ML,4.58,88,76,16,8,347,224,13,10,1535.33,1004,557,1619,283,33,168,33,31,7,88,0,840,781,0.26,0.32100000000000001,0.39700000000000002
"Lapeyrolerie, Chris",ROME,31,P,ML,5.74,25,38,14,14,281,31,0,0,483,160,236,588,111,10,65,27,11,2,32,0,332,308,0.28899999999999998,0.36299999999999999,0.44900000000000001
"Lauro, Moses",MIDL,28,P,ML,4.34,15,6,14,5,119,0,0,0,182.33,97,99,188,32,3,12,17,2,2,10,0,96,88,0.25600000000000001,0.34399999999999997,0.35599999999999998
"Lawrence, Mark",EDMO,33,P,ML,5,79,109,1,0,291,281,22,7,1649,734,666,1921,256,32,185,41,38,10,110,0,1015,916,0.28000000000000003,0.34300000000000003,0.40699999999999997
"Lawson, John",MAHO,29,P,ML,5.59,16,9,11,6,114,10,0,0,198,167,72,254,31,5,38,4,5,0,8,0,132,123,0.3,0.35399999999999998,0.48199999999999998
"Leclerc, Alvin",FRIS,27,P,ML,1.54,0,0,0,0,9,0,0,0,23.33,11,8,19,6,1,1,1,2,1,0,0,5,4,0.21299999999999999,0.27800000000000002,0.33700000000000002
"Lee, Brodie",OKC,27,P,ML,4.9400000000000004,19,20,32,9,228,0,0,0,364.33,205,133,380,68,7,45,16,13,3,16,0,212,200,0.25800000000000001,0.31900000000000001,0.40500000000000003
"Leider, Benito",FRIS,34,P,ML,4.87,44,43,17,8,280,67,0,0,636.33000000000004,386,250,683,113,11,73,12,3,2,40,0,377,344,0.26400000000000001,0.32800000000000001,0.4
"Lemon, Floyd",LV,37,P,ML,4.93,90,87,35,27,589,140,7,2,1526.67,1064,652,1615,396,43,218,54,29,9,74,0,894,837,0.26100000000000001,0.33100000000000002,0.44400000000000001
"Lewis, Murray",RICH,36,P,ML,4.08,179,112,0,0,389,389,46,23,2473,2145,1019,2506,305,26,222,125,80,16,128,0,1217,1121,0.252,0.32200000000000001,0.35599999999999998
"Leyua, Christopher",EDMO,27,P,ML,3.99,27,29,2,1,102,83,8,3,507,312,152,518,83,7,54,5,4,3,28,0,240,225,0.254,0.30599999999999999,0.38100000000000001
"Little, Omar",LOUI,36,P,ML,4.9400000000000004,62,68,58,41,520,68,0,0,1106.67,653,359,1338,198,14,121,44,33,6,62,0,674,608,0.28699999999999998,0.33800000000000002,0.41399999999999998
